"Name","p1_head","p1_eye","p1_mouth","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_r_foot","p1_l_leg","p1_l_foot","p1_main_weapon","p1_sub_weapon","p2_head","p2_eye","p2_mouth","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_r_foot","p2_l_leg","p2_l_foot","p2_main_weapon","p2_sub_weapon","effect_1","effect_2","dmg_effect_1","dmg_effect_2","special_1","special_2","special_3","special_4","special_5","size","frame_property","animation_property"
"Human_Main_2hand_Slash_2/1","Human,front,head,100.5,93.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,101.5,119.5,0.0,0.0,6.0,1.0","Human,front,arm_up,110.5,113.5,68.19859051364818,1.0,7.0,0.9","Human,front,arm_low,114.0,114.5,112.96377305985453,0.0,7.0,1.0","Human,front,fist,119.5,114.0,139.3987053549955,0.0,8.0,1.0","Human,front,arm_up,94.5,110.5,79.62415507994896,0.0,13.0,1.0","Human,front,arm_low,105.5,111.5,85.98582430458896,0.0,12.0,1.0","Human,front,fist,113.5,113.5,0.0,0.0,11.0,1.0","Human,front,leg,107.0,133.0,8.32565033042684,0.0,7.0,1.0","Human,front,foot,108.0,142.0,8.972626614896399,0.0,8.0,1.0","Human,front,leg,94.5,135.0,-7.853313301978218,0.0,9.0,1.1","Human,front,foot,92.0,147.0,-6.170175095029606,0.0,10.0,1.0","back,base,132.0,102.5,133.5121324711722,0.0,13.0,0.8","front,front,103.0,118.0,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_2/2","Human,front,head,99.0,93.5,0.5562522270806767,0.0,5.0,1.0","1.0","1.0","Human,front,body,100.5,121.5,-179.18154453831139,0.0,6.0,1.0","Human,front,arm_up,110.5,111.0,-144.63753811293094,1.0,7.0,1.0","Human,front,arm_low,110.5,111.0,-148.1725534233269,0.0,7.0,1.0","Human,front,fist,106.0,107.0,83.74596725608353,0.0,8.0,1.0","Human,front,arm_up,92.0,112.0,102.52880770915152,0.0,13.0,1.0","Human,front,arm_low,97.0,112.5,120.62553271869464,0.0,12.0,1.0","Human,front,fist,103.5,110.0,0.0,0.0,11.0,1.0","Human,front,leg,106.0,133.5,9.782407031807296,0.0,7.0,1.0","Human,front,foot,107.5,140.5,9.211026540816675,0.0,8.0,1.0","Human,front,leg,92.0,138.5,-12.528807709151508,0.0,9.0,1.1","Human,front,foot,90.0,149.5,-9.92624550665171,0.0,10.0,1.0","back,base,108.0,89.0,168.8510103035582,0.0,13.0,0.8","front,front,104.0,119.5,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_2/3","Human,front,head,96.5,94.5,6.009005957494523,0.0,5.0,1.0","1.0","1.0","Human,front,body,99.5,121.0,1.6211459136534074,0.0,6.0,1.0","Human,front,arm_up,102.5,116.0,-54.58294472353257,1.0,7.0,0.9","Human,front,arm_low,93.5,120.5,-69.14554196042165,0.0,7.0,1.0","Human,front,fist,84.0,122.0,83.74596725608353,0.0,8.0,1.0","Human,front,arm_up,88.0,117.5,-36.73282666448936,0.0,13.0,1.1","Human,front,arm_low,90.0,118.5,-39.28940686250036,0.0,12.0,1.0","Human,front,fist,87.5,122.5,0.0,0.0,13.0,1.0","Human,front,leg,106.0,135.5,10.95406264339833,0.0,7.0,1.0","Human,front,foot,108.5,143.5,8.530765609948133,0.0,8.0,1.0","Human,front,leg,92.5,138.0,-7.125016348901795,0.0,9.0,1.1","Human,front,foot,89.0,150.0,-9.462322208025611,0.0,10.0,1.0","back,base,65.5,126.5,-74.87599269168943,0.0,13.0,0.8","front,front,100.0,120.0,-30.629998484820696,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Reload/0","Human,side,head,100.5,86.5,0.0,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,114.5,111.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,121.0,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,130.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,90.5,113.5,-22.109448343751666,0.0,13.0,1.0","Human,side,arm_low,88.0,121.5,42.6140559696112,0.0,12.0,1.0","Human,side,fist,97.5,126.5,69.05252941304886,0.0,8.0,1.0","Human,side,leg,93.0,136.5,-6.225829064425767,0.0,7.0,1.0","Human,side,foot,93.5,149.0,-6.546290783294026,0.0,8.0,1.0","Human,side,leg,108.5,137.0,10.520784313874358,0.0,9.0,1.0","Human,side,foot,111.0,149.5,7.326406660169539,0.0,10.0,1.0","side,base,124.0,107.0,0.0,0.0,8.0,1.0","side,base,95.5,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Reload/1","Human,side,head,101.5,86.5,0.0,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.5,118.5,-4.205357001708592,0.0,6.0,1.0","Human,side,arm_up,115.5,110.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,124.5,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,131.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,96.0,110.5,100.17551084304321,0.0,13.0,1.0","Human,side,arm_low,105.5,109.5,90.90938044919915,0.0,12.0,1.0","Human,side,draw,115.0,108.5,94.70361470429319,0.0,8.0,1.0","Human,side,leg,94.0,136.5,-6.225829064425767,0.0,7.0,1.0","Human,side,foot,93.5,149.0,-6.054191894114837,0.0,8.0,1.0","Human,side,leg,108.5,137.0,10.520784313874358,0.0,9.0,1.0","Human,side,foot,111.0,149.5,7.326406660169539,0.0,10.0,1.0","side,draw1,124.0,105.0,1.808739322492059,0.0,8.0,1.0","side,base,96.0,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Reload/2","Human,side,head,99.5,86.5,0.0,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.5,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,114.5,111.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,124.5,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,131.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,95.0,110.5,100.17551084304321,0.0,13.0,1.0","Human,side,arm_low,97.0,110.5,90.90938044919915,0.0,12.0,1.0","Human,side,draw,106.0,109.5,94.70361470429319,0.0,8.0,1.0","Human,side,leg,94.5,136.5,-12.875001559612471,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-16.144338780283476,0.0,8.0,1.0","Human,side,leg,108.5,137.0,10.520784313874358,0.0,9.0,1.0","Human,side,foot,111.0,149.5,0.0,0.0,10.0,1.0","side,draw2,124.0,105.0,1.808739322492059,0.0,8.0,1.0","side,base,95.0,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Reload/3","Human,side,head,100.5,85.0,-5.8906264162041,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,114.5,111.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,124.5,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,131.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,89.0,111.0,100.17551084304321,0.0,13.0,1.0","Human,side,arm_low,89.0,111.5,90.90938044919915,0.0,12.0,1.0","Human,side,draw,100.0,109.0,116.3544058779226,0.0,8.0,1.0","Human,side,leg,94.5,136.5,-12.875001559612471,0.0,7.0,1.0","Human,side,foot,92.0,149.5,-10.619655276155129,0.0,8.0,1.0","Human,side,leg,108.5,137.0,13.392497753751101,0.0,9.0,1.0","Human,side,foot,111.0,149.5,-1.5911402711945755,0.0,10.0,1.0","side,draw3,124.0,105.0,1.808739322492059,0.0,8.0,1.0","side,base,94.5,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_1/0","Human,front,head,100.5,92.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,100.5,120.0,0.0,0.0,6.0,1.0","Human,front,arm_up,114.0,115.0,9.211026540816675,1.0,7.0,1.0","Human,front,arm_low,114.0,124.5,-5.440332031005511,0.0,7.0,1.0","Human,front,fist,113.5,131.0,-1.301952672578878,0.0,8.0,1.0","Human,front,arm_up,93.0,117.5,58.671307132195835,0.0,7.0,1.0","Human,front,arm_low,104.5,120.0,80.53767779197437,0.0,7.0,1.0","Human,front,fist,112.5,121.0,0.0,0.0,8.0,1.0","Human,front,leg,106.0,135.5,10.95406264339833,0.0,7.0,1.0","Human,front,foot,108.5,143.0,8.530765609948133,0.0,8.0,1.0","Human,front,leg,94.0,135.0,-7.125016348901795,0.0,9.0,1.1","Human,front,foot,92.5,147.0,-9.462322208025611,0.0,10.0,1.0","back,base,114.0,114.0,178.57973445360096,0.0,9.0,0.8","front,front,103.0,115.0,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","hold",""
"Human_Main_2pole_Pierce_1/1","Human,front,head,100.5,93.0,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,99.5,119.5,0.0,0.0,6.0,1.0","Human,front,arm_up,111.5,113.0,41.18592516570965,1.0,7.0,1.0","Human,front,arm_low,115.5,120.5,-6.009005957494523,0.0,7.0,1.0","Human,front,fist,114.5,126.0,83.74596725608353,0.0,8.0,1.0","Human,front,arm_up,93.5,114.5,76.60750224624891,0.0,7.0,0.9","Human,front,arm_low,104.5,114.5,96.581944655178,0.0,8.0,1.0","Human,front,fist,111.5,113.5,10.10503636503796,0.0,9.0,1.0","Human,front,leg,106.0,133.5,9.782407031807296,0.0,7.0,1.0","Human,front,foot,107.5,140.5,9.211026540816675,0.0,8.0,1.0","Human,front,leg,93.5,136.0,-12.528807709151508,0.0,9.0,1.1","Human,front,foot,90.0,148.0,-9.92624550665171,0.0,10.0,1.0","back,base,114.0,109.0,178.57973445360096,0.0,9.0,0.8","front,front,100.5,118.0,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_1/2","Human,front,head,100.5,94.0,-2.7006293373952843,0.0,5.0,1.0","1.0","1.0","Human,front,body,99.5,121.5,-179.18154453831139,0.0,6.0,1.0","Human,front,arm_up,111.5,118.5,0.0,1.0,7.0,1.0","Human,front,arm_low,111.0,122.0,155.0782294774148,0.0,8.0,1.0","Human,front,fist,112.5,119.0,83.74596725608353,0.0,8.0,0.9","Human,front,arm_up,94.0,114.0,73.3007557660064,0.0,7.0,1.0","Human,front,arm_low,105.0,115.0,99.65989307844231,0.0,8.0,1.0","Human,front,fist,114.0,114.5,0.0,0.0,8.0,1.0","Human,front,leg,106.0,135.5,10.95406264339833,0.0,7.0,1.0","Human,front,foot,108.5,141.5,8.530765609948133,0.0,8.0,1.0","Human,front,leg,92.5,138.0,-7.125016348901795,0.0,9.0,1.1","Human,front,foot,89.5,150.0,-9.462322208025611,0.0,10.0,1.0","back,base,114.0,96.5,178.57973445360096,0.0,9.0,0.8","front,front,103.0,119.5,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_2/0","Human,front,head,100.5,92.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,100.5,120.0,0.0,0.0,6.0,1.0","Human,front,arm_up,113.5,118.5,177.47388308838043,1.0,7.0,1.0","Human,front,arm_low,114.5,116.5,-178.7811247648687,0.0,7.0,1.0","Human,front,fist,114.0,110.5,-1.301952672578878,0.0,4.0,1.0","Human,front,arm_up,94.5,113.0,105.25511870305778,0.0,7.0,1.0","Human,front,arm_low,106.5,110.0,105.42216131873866,0.0,7.0,1.0","Human,front,fist,113.5,108.0,0.0,0.0,5.0,1.0","Human,front,leg,106.0,135.5,10.95406264339833,0.0,7.0,1.0","Human,front,foot,108.5,143.0,8.530765609948133,0.0,8.0,1.0","Human,front,leg,94.0,135.0,-7.125016348901795,0.0,9.0,1.1","Human,front,foot,92.5,147.0,-9.462322208025611,0.0,10.0,1.0","back,base,115.0,108.5,178.57973445360096,0.0,6.0,0.8","front,front,103.0,115.0,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","hold",""
"Human_Main_2pole_Pierce_2/1","Human,front,head,100.5,93.0,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,101.0,119.5,0.0,0.0,6.0,1.0","Human,front,arm_up,113.5,116.0,177.47388308838043,1.0,7.0,1.0","Human,front,arm_low,114.5,113.5,-178.7811247648687,0.0,7.0,1.0","Human,front,fist,114.0,107.5,-1.301952672578878,0.0,4.0,1.0","Human,front,arm_up,95.5,110.0,105.25511870305778,0.0,7.0,1.0","Human,front,arm_low,106.5,105.5,147.75753216087668,0.0,7.0,1.0","Human,front,fist,114.5,102.5,0.0,0.0,6.0,1.0","Human,front,leg,106.0,133.5,9.782407031807296,0.0,7.0,1.0","Human,front,foot,107.5,140.5,9.211026540816675,0.0,8.0,1.0","Human,front,leg,93.5,136.0,-12.528807709151508,0.0,9.0,1.1","Human,front,foot,90.0,148.0,-9.92624550665171,0.0,10.0,1.0","back,base,115.0,108.5,178.57973445360096,0.0,6.0,0.8","front,front,102.0,118.0,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_2/2","Human,front,head,100.5,94.0,-2.7006293373952843,0.0,5.0,1.0","1.0","1.0","Human,front,body,100.5,121.5,-179.18154453831139,0.0,6.0,1.0","Human,front,arm_up,112.5,112.5,172.73675525941545,1.0,7.0,1.0","Human,front,arm_low,113.0,111.0,168.95905981967627,0.0,8.0,1.0","Human,front,fist,113.5,103.0,83.74596725608353,0.0,8.0,0.9","Human,front,arm_up,94.0,112.0,112.75097634278765,0.0,7.0,1.0","Human,front,arm_low,105.0,105.5,139.03492751613095,0.0,8.0,1.0","Human,front,fist,114.5,94.5,0.0,0.0,8.0,1.0","Human,front,leg,106.0,135.5,10.95406264339833,0.0,7.0,1.0","Human,front,foot,108.5,141.5,8.530765609948133,0.0,8.0,1.0","Human,front,leg,92.5,138.0,-7.125016348901795,0.0,9.0,1.1","Human,front,foot,89.5,150.0,-9.462322208025611,0.0,10.0,1.0","back,base,114.0,96.5,178.57973445360096,0.0,9.0,0.8","front,front,104.0,119.5,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Slash_1/0","Human,front,head,101.5,92.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,100.0,120.0,0.0,0.0,6.0,1.0","Human,front,arm_up,110.5,115.0,-32.0053832080835,1.0,7.0,1.0","Human,front,arm_low,107.5,118.0,-113.80594351845772,0.0,9.0,1.0","Human,front,fist,101.0,116.0,83.74596725608353,0.0,11.0,1.0","Human,front,arm_up,92.0,115.0,31.21840276434638,0.0,13.0,1.0","Human,front,arm_low,94.0,118.5,48.57633437499737,0.0,10.0,1.0","Human,front,fist,99.5,122.0,0.0,0.0,12.0,1.0","Human,front,leg,107.5,135.0,15.642246457208742,0.0,7.0,1.0","Human,front,foot,109.0,144.5,13.671307132195835,0.0,8.0,1.0","Human,front,leg,93.5,134.0,-10.95406264339833,0.0,9.0,1.1","Human,front,foot,91.5,146.5,-6.7661748225530545,0.0,10.0,1.0","front,base,106.0,86.0,168.8510103035582,0.0,13.0,1.0","front,front,101.5,115.0,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","hold",""
"Human_Main_2pole_Slash_1/1","Human,front,head,100.5,93.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,100.5,119.5,0.0,0.0,6.0,1.0","Human,front,arm_up,109.0,110.5,158.19859051364818,1.0,7.0,0.9","Human,front,arm_low,111.0,110.0,148.3924977537511,0.0,7.0,1.0","Human,front,fist,115.0,105.5,139.3987053549955,0.0,8.0,1.0","Human,front,arm_up,94.5,109.0,115.34617594194668,0.0,13.0,1.0","Human,front,arm_low,105.5,105.0,100.00797980144131,0.0,12.0,1.0","Human,front,fist,113.5,103.5,0.0,0.0,11.0,1.0","Human,front,leg,107.0,133.0,8.32565033042684,0.0,7.0,1.0","Human,front,foot,108.0,142.0,8.972626614896399,0.0,8.0,1.0","Human,front,leg,94.5,135.0,-7.853313301978218,0.0,9.0,1.1","Human,front,foot,92.0,147.0,-6.170175095029606,0.0,10.0,1.0","back,base,115.0,121.5,6.654425046006594,0.0,13.0,0.8","front,front,101.5,118.0,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Slash_1/2","Human,front,head,99.0,94.0,-2.7006293373952843,0.0,5.0,1.0","1.0","1.0","Human,front,body,99.5,121.5,-179.18154453831139,0.0,6.0,1.0","Human,front,arm_up,112.0,111.0,-157.61986494804043,1.0,7.0,1.0","Human,front,arm_low,112.0,111.0,-145.37584492005107,0.0,7.0,1.0","Human,front,fist,111.0,105.0,83.74596725608353,0.0,8.0,1.0","Human,front,arm_up,92.5,113.5,82.8749836510982,0.0,13.0,1.0","Human,front,arm_low,102.0,113.5,120.62553271869464,0.0,12.0,1.0","Human,front,fist,108.5,111.5,0.0,0.0,11.0,1.0","Human,front,leg,106.0,133.5,9.782407031807296,0.0,7.0,1.0","Human,front,foot,107.5,140.5,9.211026540816675,0.0,8.0,1.0","Human,front,leg,92.0,138.5,-12.528807709151508,0.0,9.0,1.1","Human,front,foot,90.0,149.5,-9.92624550665171,0.0,10.0,1.0","front,base,114.5,83.5,168.8510103035582,0.0,13.0,1.0","front,front,103.0,119.5,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Slash_1/3","Human,front,head,102.0,95.0,-3.0127875041833363,0.0,5.0,1.0","1.0","1.0","Human,front,body,99.0,122.0,-4.398705354995528,0.0,6.0,1.0","Human,front,arm_up,112.0,116.0,-9.92624550665171,1.0,7.0,0.8","Human,front,arm_low,111.5,121.0,-18.00416160591338,0.0,7.0,1.0","Human,front,fist,112.0,123.5,83.74596725608353,0.0,8.0,1.0","Human,front,arm_up,92.5,117.5,33.690067525979785,0.0,13.0,1.0","Human,front,arm_low,101.5,124.5,59.03624346792648,0.0,12.0,1.0","Human,front,fist,109.0,127.0,0.0,0.0,11.0,1.0","Human,front,leg,106.0,135.5,10.95406264339833,0.0,7.0,1.0","Human,front,foot,108.5,141.5,8.530765609948133,0.0,8.0,1.0","Human,front,leg,92.5,138.0,-7.125016348901795,0.0,9.0,1.1","Human,front,foot,90.0,148.5,-9.462322208025611,0.0,10.0,1.0","front,base,116.5,105.5,166.30412349559097,0.0,13.0,0.8","front,front,101.5,121.5,-41.543380827958,0.0,0.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_shield_Bash_1/0","Human,front,head,100.5,93.0,0.0,0.0,5.0,1.0","1.0","1.0","Human,front,body,100.5,119.5,0.0,0.0,6.0,1.0","Human,front,arm_up,113.0,114.5,20.40988283380399,1.0,7.0,1.0","Human,front,arm_low,116.5,120.0,11.309932474020215,0.0,7.0,1.0","Human,front,fist,119.0,127.5,-8.426969021480673,0.0,9.0,1.0","Human,front,arm_up,90.5,116.5,34.215702132437386,0.0,12.0,0.9","Human,front,arm_low,95.5,116.5,125.70669140060289,0.0,12.0,1.1","Human,front,fist,101.0,112.5,18.95423169951117,0.0,11.0,1.1","Human,front,leg,108.5,136.5,4.763641690726175,0.0,7.0,1.0","Human,front,foot,110.5,146.5,15.124007308310567,0.0,8.0,1.0","Human,front,leg,93.0,135.0,-11.309932474020215,0.0,9.0,1.1","Human,front,foot,92.5,145.0,-6.709836807756929,0.0,10.0,1.0","front,base,118.5,128.5,-162.2161115573075,0.0,9.0,1.1","front,block,101.5,112.5,1.862620949306688,0.0,23.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_shield_Bash_1/1","Human,front,head,96.5,93.0,1.6683374482933147,0.0,5.0,1.0","1.0","1.0","Human,front,body,98.0,121.0,2.7006293373952985,0.0,6.0,1.0","Human,front,arm_up,110.5,115.5,41.63353933657018,1.0,7.0,1.0","Human,front,arm_low,115.5,123.5,19.79887635452492,0.0,8.0,1.0","Human,front,fist,118.0,129.0,105.70863782901574,0.0,9.0,1.0","Human,front,arm_up,86.5,115.5,-78.69006752597979,0.0,13.0,1.0","Human,front,arm_low,79.0,116.5,-78.23171106797936,0.0,12.0,1.1","Human,front,fist,72.0,117.5,-173.85337434035333,0.0,16.0,1.1","Human,front,leg,105.5,138.5,14.4702941000659,0.0,7.0,1.0","Human,front,foot,109.5,150.5,15.376251248826193,0.0,8.0,1.0","Human,front,leg,92.0,134.5,-21.801409486351815,0.0,9.0,1.1","Human,front,foot,89.0,143.5,-10.7842978675626,0.0,10.0,1.0","front,base,118.5,130.5,-162.2161115573075,0.0,8.0,1.1","front,base,71.5,116.0,6.38156053259344,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human&Horse_Default/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.5,114.0,0.0,0.0,4.0,1.0","Human,side,arm_low,89.5,125.0,0.0,0.0,3.0,1.0","Human,side,fist,89.5,134.0,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,114.5,0.0,0.0,13.0,1.0","Human,side,arm_low,110.5,124.0,0.0,0.0,12.0,1.0","Human,side,fist,110.5,134.0,0.0,0.0,11.0,1.0","Human,side,leg,95.0,136.5,0.0,0.0,7.0,1.0","Human,side,foot,96.5,150.0,0.0,0.0,8.0,1.0","Human,side,leg,107.5,137.0,0.0,0.0,9.0,1.0","Human,side,foot,108.5,150.5,0.0,0.0,10.0,1.0","side,base,105.5,133.5,87.82525588538996,0.0,2.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Preview_1/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,113.0,112.0,63.434948822921996,0.0,4.0,1.0","Human,side,arm_low,120.0,115.5,70.11483488614456,0.0,3.0,1.0","Human,side,fist,128.5,117.0,79.94566440000565,0.0,1.0,1.0","Human,side,arm_up,90.0,114.5,-33.17851165939274,0.0,13.0,1.0","Human,side,arm_low,86.0,122.5,17.744671625056924,0.0,12.0,1.0","Human,side,fist,89.5,129.0,27.49283695153966,0.0,14.0,1.0","Human,side,leg,109.5,136.5,14.67639313745002,0.0,7.0,1.0","Human,side,foot,113.5,149.0,7.666804261814178,0.0,8.0,1.0","Human,side,leg,93.0,137.5,-12.608606793366235,0.0,9.0,1.0","Human,side,foot,90.5,149.0,-17.417970792202837,0.0,10.0,1.0","side,base,144.0,122.0,74.18080605249986,0.0,2.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Preview_2/0","Human,side,head,101.5,99.0,-9.360190801913319,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.0,130.0,0.0,0.0,6.0,1.0","Human,side,arm_up,96.5,125.0,51.84277341263095,0.0,4.0,1.0","Human,side,arm_low,107.0,127.0,102.78345394142434,0.0,3.0,1.0","Human,side,fist,114.5,126.5,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,125.5,52.52382043863861,0.0,13.0,1.0","Human,side,arm_low,109.0,126.0,60.33328479305354,0.0,12.0,1.0","Human,side,fist,114.0,126.5,0.0,0.0,11.0,1.0","Human,side,leg,92.5,148.5,-14.782726042615664,0.0,8.0,1.0","Human,side,foot,85.5,154.5,-95.71059313749964,0.0,8.0,1.0","Human,side,leg,109.5,144.0,64.29004621918875,0.0,8.0,1.0","Human,side,foot,113.0,150.0,-3.122130462115706,0.0,8.0,1.0","side,base,113.0,109.0,-179.169684513742,0.0,2.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Preview_3/0","Human,side,head,101.5,99.0,-9.360190801913319,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.0,130.0,0.0,0.0,6.0,1.0","Human,side,arm_up,96.5,125.0,51.84277341263095,0.0,4.0,1.0","Human,side,arm_low,107.0,127.0,102.78345394142434,0.0,3.0,1.0","Human,side,fist,114.5,126.5,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,125.5,52.52382043863861,0.0,13.0,1.0","Human,side,arm_low,109.0,126.0,60.33328479305354,0.0,12.0,1.0","Human,side,fist,114.0,126.5,0.0,0.0,11.0,1.0","Human,side,leg,92.5,148.5,-14.782726042615664,0.0,8.0,1.0","Human,side,foot,85.5,154.5,-95.71059313749964,0.0,8.0,1.0","Human,side,leg,109.5,144.0,64.29004621918875,0.0,8.0,1.0","Human,side,foot,113.0,150.0,-3.122130462115706,0.0,8.0,1.0","side,base,113.0,109.0,-179.169684513742,0.0,2.0,1.0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
